Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651526,172.27.0.3,60146,172.25.0.2,5001,6,53168,800,20,14,1637651526120;1637651526120;1637651526164;1637651526164;1637651526214;1637651526214;1637651526214;1637651526260;1637651526260;1637651526305;1637651526305;1637651526350;1637651526395;1637651526395;1637651526395;1637651526395;1637651526395;1637651526523;1637651526523;1637651526614;1637651526614;1637651526616;1637651526616;1637651526707;1637651526707;1637651526707;1637651526797;1637651526797;1637651526797;1637651526797;1637651526797;1637651526797;1637651526925;1637651526925;,64;2948;64;1500;64;2948;1500;64;1500;64;1500;64;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;2;1;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;
1637651527,172.27.0.3,60146,172.25.0.2,5001,6,76700,1248,27,24,1637651527019;1637651527019;1637651527019;1637651527019;1637651527109;1637651527109;1637651527109;1637651527155;1637651527155;1637651527200;1637651527200;1637651527200;1637651527200;1637651527200;1637651527200;1637651527200;1637651527200;1637651527327;1637651527327;1637651527422;1637651527422;1637651527422;1637651527422;1637651527512;1637651527512;1637651527512;1637651527555;1637651527555;1637651527557;1637651527557;1637651527602;1637651527602;1637651527602;1637651527602;1637651527602;1637651527602;1637651527645;1637651527645;1637651527731;1637651527731;1637651527825;1637651527825;1637651527825;1637651527875;1637651527875;1637651527915;1637651527915;1637651527915;1637651527915;1637651527959;1637651527959;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651528,172.27.0.3,60146,172.25.0.2,5001,6,63616,1328,26,23,1637651528004;1637651528004;1637651528004;1637651528004;1637651528004;1637651528046;1637651528046;1637651528048;1637651528048;1637651528133;1637651528133;1637651528227;1637651528227;1637651528227;1637651528227;1637651528227;1637651528227;1637651528279;1637651528318;1637651528318;1637651528318;1637651528363;1637651528363;1637651528408;1637651528408;1637651528408;1637651528450;1637651528450;1637651528450;1637651528450;1637651528537;1637651528537;1637651528629;1637651528629;1637651528629;1637651528629;1637651528721;1637651528721;1637651528765;1637651528765;1637651528811;1637651528811;1637651528811;1637651528852;1637651528852;1637651528852;1637651528852;1637651528984;1637651528985;,52;2948;2948;52;2948;52;1500;52;2948;64;1500;64;1500;64;1500;64;2948;64;64;2948;1500;64;1500;64;2948;1500;64;1500;64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651529,172.27.0.3,60146,172.25.0.2,5001,6,69304,884,24,17,1637651529032;1637651529032;1637651529032;1637651529032;1637651529124;1637651529124;1637651529213;1637651529213;1637651529213;1637651529213;1637651529255;1637651529255;1637651529255;1637651529255;1637651529255;1637651529387;1637651529387;1637651529435;1637651529435;1637651529435;1637651529526;1637651529526;1637651529616;1637651529616;1637651529616;1637651529616;1637651529616;1637651529657;1637651529657;1637651529657;1637651529657;1637651529657;1637651529704;1637651529704;1637651529789;1637651529789;1637651529837;1637651529837;1637651529837;1637651529929;1637651529929;,52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637651530,172.27.0.3,60146,172.25.0.2,5001,6,70856,1368,26,24,1637651530019;1637651530019;1637651530019;1637651530019;1637651530019;1637651530019;1637651530060;1637651530060;1637651530060;1637651530060;1637651530060;1637651530154;1637651530154;1637651530192;1637651530192;1637651530241;1637651530241;1637651530332;1637651530332;1637651530332;1637651530363;1637651530422;1637651530422;1637651530422;1637651530422;1637651530422;1637651530463;1637651530465;1637651530465;1637651530558;1637651530558;1637651530596;1637651530596;1637651530645;1637651530645;1637651530735;1637651530736;1637651530766;1637651530766;1637651530825;1637651530825;1637651530825;1637651530825;1637651530866;1637651530866;1637651530960;1637651530960;1637651530960;1637651530998;1637651530998;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;2948;1500;64;64;2948;64;2948;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651531,172.27.0.3,60146,172.25.0.2,5001,6,66356,1040,23,20,1637651531047;1637651531047;1637651531137;1637651531137;1637651531225;1637651531225;1637651531228;1637651531228;1637651531228;1637651531228;1637651531269;1637651531269;1637651531362;1637651531362;1637651531362;1637651531362;1637651531401;1637651531401;1637651531450;1637651531450;1637651531450;1637651531541;1637651531541;1637651531627;1637651531628;1637651531630;1637651531630;1637651531630;1637651531630;1637651531672;1637651531672;1637651531764;1637651531764;1637651531764;1637651531803;1637651531803;1637651531853;1637651531853;1637651531853;1637651531895;1637651531895;1637651531943;1637651531943;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
1637651532,172.27.0.3,60146,172.25.0.2,5001,6,68012,1496,27,26,1637651532029;1637651532029;1637651532032;1637651532032;1637651532074;1637651532074;1637651532115;1637651532115;1637651532166;1637651532166;1637651532166;1637651532206;1637651532206;1637651532255;1637651532255;1637651532255;1637651532255;1637651532297;1637651532297;1637651532346;1637651532346;1637651532432;1637651532432;1637651532435;1637651532435;1637651532477;1637651532477;1637651532519;1637651532519;1637651532519;1637651532519;1637651532570;1637651532570;1637651532570;1637651532610;1637651532610;1637651532659;1637651532659;1637651532700;1637651532700;1637651532749;1637651532749;1637651532836;1637651532837;1637651532837;1637651532839;1637651532839;1637651532881;1637651532881;1637651532922;1637651532922;1637651532972;1637651532972;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;2948;1500;64;1500;64;2948;64;2948;64;1500;64;64;1500;64;1500;64;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
1637651533,172.27.0.3,60146,172.25.0.2,5001,6,70804,1040,25,20,1637651533013;1637651533013;1637651533061;1637651533061;1637651533061;1637651533102;1637651533102;1637651533194;1637651533194;1637651533242;1637651533242;1637651533283;1637651533283;1637651533324;1637651533324;1637651533375;1637651533375;1637651533415;1637651533415;1637651533415;1637651533464;1637651533464;1637651533504;1637651533504;1637651533555;1637651533555;1637651533644;1637651533644;1637651533644;1637651533686;1637651533686;1637651533726;1637651533726;1637651533818;1637651533818;1637651533818;1637651533818;1637651533864;1637651533864;1637651533866;1637651533866;1637651533907;1637651533907;1637651533958;1637651533958;,52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;
1637651534,172.27.0.3,60146,172.25.0.2,5001,6,65064,1432,26,25,1637651534047;1637651534047;1637651534088;1637651534088;1637651534088;1637651534129;1637651534129;1637651534174;1637651534174;1637651534220;1637651534220;1637651534220;1637651534220;1637651534220;1637651534265;1637651534265;1637651534267;1637651534267;1637651534309;1637651534309;1637651534360;1637651534360;1637651534450;1637651534450;1637651534490;1637651534490;1637651534490;1637651534532;1637651534532;1637651534623;1637651534623;1637651534623;1637651534623;1637651534623;1637651534623;1637651534623;1637651534668;1637651534668;1637651534670;1637651534670;1637651534670;1637651534712;1637651534712;1637651534764;1637651534764;1637651534853;1637651534853;1637651534894;1637651534894;1637651534936;1637651534936;,52;2948;52;2948;1500;52;2948;52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;2948;64;1500;64;1500;64;2948;64;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
1637651535,172.27.0.3,60146,172.25.0.2,5001,6,70856,988,26,19,1637651535026;1637651535026;1637651535026;1637651535026;1637651535074;1637651535074;1637651535115;1637651535115;1637651535215;1637651535215;1637651535296;1637651535296;1637651535296;1637651535338;1637651535338;1637651535429;1637651535429;1637651535429;1637651535429;1637651535429;1637651535429;1637651535518;1637651535518;1637651535518;1637651535565;1637651535565;1637651535618;1637651535618;1637651535700;1637651535700;1637651535740;1637651535740;1637651535740;1637651535786;1637651535786;1637651535831;1637651535831;1637651535831;1637651535831;1637651535831;1637651535921;1637651535921;1637651535921;1637651535965;1637651535965;,52;2948;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;2948;52;1500;,2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637651536,172.27.0.3,60146,172.25.0.2,5001,6,72304,1488,26,27,1637651536021;1637651536021;1637651536102;1637651536102;1637651536142;1637651536142;1637651536142;1637651536142;1637651536233;1637651536233;1637651536233;1637651536233;1637651536233;1637651536233;1637651536274;1637651536274;1637651536323;1637651536323;1637651536323;1637651536323;1637651536414;1637651536414;1637651536423;1637651536423;1637651536504;1637651536504;1637651536545;1637651536545;1637651536545;1637651536545;1637651536635;1637651536636;1637651536636;1637651536636;1637651536636;1637651536636;1637651536677;1637651536677;1637651536726;1637651536726;1637651536726;1637651536817;1637651536817;1637651536817;1637651536817;1637651536826;1637651536826;1637651536907;1637651536907;1637651536948;1637651536948;1637651536950;1637651536950;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;1500;64;2948;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;
1637651536,FE80::EC73:B3FF:FE94:7EC3,0,FF02::2,0,58,56,0,1,0,1637651536263;,56;,1;
1637651537,172.27.0.3,60146,172.25.0.2,5001,6,63460,1024,23,19,1637651537039;1637651537039;1637651537039;1637651537080;1637651537080;1637651537129;1637651537129;1637651537219;1637651537219;1637651537228;1637651537228;1637651537228;1637651537350;1637651537350;1637651537352;1637651537352;1637651537441;1637651537441;1637651537482;1637651537482;1637651537532;1637651537532;1637651537532;1637651537622;1637651537622;1637651537631;1637651537631;1637651537631;1637651537631;1637651537754;1637651537754;1637651537754;1637651537795;1637651537795;1637651537843;1637651537843;1637651537885;1637651537885;1637651537935;1637651537935;1637651537935;1637651537935;,64;1500;1500;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651538,172.27.0.3,60146,172.25.0.2,5001,6,76752,1348,28,25,1637651538024;1637651538024;1637651538024;1637651538033;1637651538033;1637651538074;1637651538074;1637651538156;1637651538157;1637651538157;1637651538247;1637651538247;1637651538247;1637651538288;1637651538288;1637651538337;1637651538337;1637651538384;1637651538384;1637651538426;1637651538426;1637651538437;1637651538437;1637651538477;1637651538477;1637651538560;1637651538560;1637651538560;1637651538560;1637651538560;1637651538649;1637651538649;1637651538649;1637651538649;1637651538690;1637651538690;1637651538739;1637651538739;1637651538787;1637651538787;1637651538829;1637651538829;1637651538840;1637651538840;1637651538925;1637651538925;1637651538963;1637651538963;1637651538963;1637651538963;1637651538963;1637651538963;1637651538963;,52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;64;1500;64;64;1500;64;2948;,2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;
1637651539,172.27.0.3,60146,172.25.0.2,5001,6,60460,1124,21,20,1637651539054;1637651539093;1637651539093;1637651539143;1637651539143;1637651539192;1637651539192;1637651539233;1637651539233;1637651539245;1637651539245;1637651539329;1637651539329;1637651539365;1637651539365;1637651539365;1637651539365;1637651539496;1637651539496;1637651539546;1637651539546;1637651539594;1637651539594;1637651539594;1637651539635;1637651539635;1637651539647;1637651539647;1637651539768;1637651539768;1637651539768;1637651539768;1637651539816;1637651539816;1637651539898;1637651539898;1637651539948;1637651539948;1637651539997;1637651539997;1637651539997;,64;64;2948;64;2948;64;2948;64;2948;64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651540,172.27.0.3,60146,172.25.0.2,5001,6,73804,1196,27,23,1637651540037;1637651540037;1637651540037;1637651540049;1637651540049;1637651540095;1637651540095;1637651540171;1637651540171;1637651540171;1637651540171;1637651540219;1637651540219;1637651540301;1637651540301;1637651540351;1637651540351;1637651540400;1637651540400;1637651540400;1637651540440;1637651540440;1637651540440;1637651540440;1637651540452;1637651540452;1637651540544;1637651540545;1637651540573;1637651540573;1637651540616;1637651540616;1637651540622;1637651540622;1637651540703;1637651540703;1637651540754;1637651540754;1637651540802;1637651540802;1637651540802;1637651540842;1637651540842;1637651540843;1637651540843;1637651540853;1637651540854;1637651540854;1637651540976;1637651540976;,52;1500;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637651541,172.27.0.3,60146,172.25.0.2,5001,6,59220,1328,25,23,1637651541019;1637651541019;1637651541024;1637651541024;1637651541064;1637651541064;1637651541106;1637651541106;1637651541156;1637651541156;1637651541156;1637651541156;1637651541206;1637651541206;1637651541206;1637651541246;1637651541246;1637651541246;1637651541258;1637651541258;1637651541379;1637651541379;1637651541424;1637651541427;1637651541427;1637651541467;1637651541467;1637651541510;1637651541510;1637651541559;1637651541559;1637651541609;1637651541609;1637651541648;1637651541648;1637651541648;1637651541648;1637651541648;1637651541660;1637651541660;1637651541825;1637651541825;1637651541829;1637651541829;1637651541912;1637651541912;1637651541962;1637651541962;,52;2948;52;2948;52;1500;64;1500;64;1500;64;1500;64;2948;1500;64;2948;1500;64;2948;64;1500;64;64;2948;64;1500;64;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651542,172.27.0.3,60146,172.25.0.2,5001,6,76700,1092,27,21,1637651542012;1637651542012;1637651542051;1637651542051;1637651542051;1637651542051;1637651542051;1637651542051;1637651542063;1637651542063;1637651542231;1637651542231;1637651542275;1637651542275;1637651542315;1637651542315;1637651542365;1637651542365;1637651542415;1637651542415;1637651542453;1637651542453;1637651542453;1637651542453;1637651542453;1637651542453;1637651542453;1637651542634;1637651542634;1637651542634;1637651542677;1637651542677;1637651542718;1637651542718;1637651542767;1637651542767;1637651542817;1637651542817;1637651542817;1637651542855;1637651542855;1637651542855;1637651542855;1637651542855;1637651542855;1637651542855;1637651542904;1637651542904;,52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;1500;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637651543,172.27.0.3,60146,172.25.0.2,5001,6,60564,1264,23,22,1637651543036;1637651543036;1637651543036;1637651543080;1637651543080;1637651543121;1637651543121;1637651543170;1637651543170;1637651543220;1637651543220;1637651543259;1637651543259;1637651543259;1637651543259;1637651543259;1637651543259;1637651543259;1637651543259;1637651543307;1637651543307;1637651543440;1637651543483;1637651543483;1637651543524;1637651543524;1637651543574;1637651543574;1637651543623;1637651543623;1637651543661;1637651543661;1637651543661;1637651543661;1637651543661;1637651543704;1637651543704;1637651543805;1637651543805;1637651543885;1637651543885;1637651543927;1637651543927;1637651543976;1637651543976;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;1500;52;1500;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651544,172.27.0.3,60146,172.25.0.2,5001,6,75200,1144,26,22,1637651544026;1637651544026;1637651544026;1637651544064;1637651544064;1637651544065;1637651544065;1637651544106;1637651544106;1637651544206;1637651544206;1637651544287;1637651544287;1637651544330;1637651544330;1637651544380;1637651544380;1637651544429;1637651544429;1637651544429;1637651544429;1637651544429;1637651544467;1637651544467;1637651544467;1637651544508;1637651544508;1637651544609;1637651544609;1637651544690;1637651544690;1637651544733;1637651544733;1637651544782;1637651544782;1637651544832;1637651544832;1637651544832;1637651544832;1637651544832;1637651544832;1637651544832;1637651544871;1637651544871;1637651544871;1637651544871;1637651544911;1637651544911;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
