Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651008,172.23.0.3,33312,172.21.0.2,5001,6,79648,1300,28,25,1637651008031;1637651008031;1637651008078;1637651008078;1637651008124;1637651008124;1637651008191;1637651008191;1637651008191;1637651008191;1637651008191;1637651008233;1637651008233;1637651008328;1637651008328;1637651008328;1637651008370;1637651008370;1637651008385;1637651008385;1637651008431;1637651008431;1637651008476;1637651008476;1637651008543;1637651008543;1637651008543;1637651008543;1637651008544;1637651008544;1637651008586;1637651008586;1637651008681;1637651008681;1637651008721;1637651008721;1637651008738;1637651008738;1637651008780;1637651008780;1637651008784;1637651008784;1637651008829;1637651008829;1637651008897;1637651008897;1637651008897;1637651008897;1637651008940;1637651008940;1637651008940;1637651008990;1637651008990;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651009,172.23.0.3,33312,172.21.0.2,5001,6,67960,1496,26,26,1637651009035;1637651009035;1637651009074;1637651009074;1637651009091;1637651009091;1637651009133;1637651009133;1637651009137;1637651009137;1637651009182;1637651009182;1637651009251;1637651009251;1637651009292;1637651009292;1637651009292;1637651009292;1637651009293;1637651009293;1637651009344;1637651009344;1637651009388;1637651009388;1637651009428;1637651009428;1637651009445;1637651009445;1637651009486;1637651009487;1637651009491;1637651009536;1637651009536;1637651009604;1637651009604;1637651009645;1637651009645;1637651009690;1637651009690;1637651009741;1637651009741;1637651009781;1637651009781;1637651009839;1637651009839;1637651009839;1637651009890;1637651009890;1637651009957;1637651009957;1637651009999;1637651009999;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651010,172.23.0.3,33312,172.21.0.2,5001,6,81096,1248,28,24,1637651010044;1637651010045;1637651010095;1637651010095;1637651010134;1637651010134;1637651010134;1637651010191;1637651010191;1637651010191;1637651010191;1637651010243;1637651010243;1637651010311;1637651010311;1637651010398;1637651010398;1637651010398;1637651010448;1637651010448;1637651010487;1637651010488;1637651010488;1637651010529;1637651010529;1637651010545;1637651010545;1637651010545;1637651010545;1637651010597;1637651010597;1637651010664;1637651010664;1637651010750;1637651010751;1637651010751;1637651010751;1637651010802;1637651010802;1637651010841;1637651010841;1637651010882;1637651010882;1637651010897;1637651010897;1637651010897;1637651010897;1637651010897;1637651010940;1637651010940;1637651010951;1637651010951;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651011,172.23.0.3,33312,172.21.0.2,5001,6,65012,1432,25,25,1637651011018;1637651011018;1637651011104;1637651011104;1637651011150;1637651011150;1637651011155;1637651011155;1637651011194;1637651011194;1637651011235;1637651011235;1637651011250;1637651011251;1637651011251;1637651011251;1637651011251;1637651011294;1637651011294;1637651011306;1637651011306;1637651011371;1637651011371;1637651011457;1637651011457;1637651011504;1637651011509;1637651011509;1637651011549;1637651011549;1637651011590;1637651011590;1637651011605;1637651011605;1637651011659;1637651011659;1637651011659;1637651011701;1637651011701;1637651011809;1637651011809;1637651011864;1637651011864;1637651011902;1637651011902;1637651011943;1637651011943;1637651011944;1637651011959;1637651011959;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651012,172.23.0.3,33312,172.21.0.2,5001,6,75200,1248,26,24,1637651012012;1637651012012;1637651012012;1637651012012;1637651012100;1637651012100;1637651012164;1637651012164;1637651012218;1637651012218;1637651012256;1637651012256;1637651012297;1637651012297;1637651012312;1637651012312;1637651012312;1637651012361;1637651012361;1637651012365;1637651012365;1637651012365;1637651012365;1637651012453;1637651012453;1637651012517;1637651012517;1637651012571;1637651012571;1637651012609;1637651012609;1637651012650;1637651012650;1637651012665;1637651012665;1637651012666;1637651012666;1637651012717;1637651012717;1637651012717;1637651012718;1637651012718;1637651012806;1637651012806;1637651012871;1637651012871;1637651012924;1637651012924;1637651012963;1637651012963;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651013,172.23.0.3,33312,172.21.0.2,5001,6,67960,1484,26,26,1637651013004;1637651013004;1637651013019;1637651013019;1637651013020;1637651013020;1637651013070;1637651013070;1637651013070;1637651013070;1637651013070;1637651013120;1637651013120;1637651013158;1637651013158;1637651013226;1637651013226;1637651013317;1637651013317;1637651013317;1637651013357;1637651013357;1637651013359;1637651013359;1637651013374;1637651013374;1637651013425;1637651013425;1637651013425;1637651013425;1637651013474;1637651013474;1637651013512;1637651013512;1637651013579;1637651013579;1637651013672;1637651013672;1637651013710;1637651013710;1637651013727;1637651013727;1637651013771;1637651013771;1637651013778;1637651013778;1637651013828;1637651013828;1637651013865;1637651013865;1637651013933;1637651013933;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;2948;64;1500;64;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651014,172.23.0.3,33312,172.21.0.2,5001,6,84044,1196,29,23,1637651014024;1637651014024;1637651014024;1637651014080;1637651014080;1637651014125;1637651014125;1637651014130;1637651014130;1637651014180;1637651014180;1637651014180;1637651014218;1637651014218;1637651014286;1637651014286;1637651014420;1637651014420;1637651014420;1637651014433;1637651014433;1637651014479;1637651014479;1637651014482;1637651014482;1637651014533;1637651014533;1637651014534;1637651014534;1637651014572;1637651014572;1637651014638;1637651014638;1637651014638;1637651014773;1637651014773;1637651014773;1637651014787;1637651014787;1637651014832;1637651014832;1637651014835;1637651014835;1637651014887;1637651014887;1637651014887;1637651014887;1637651014926;1637651014926;1637651014992;1637651014992;1637651014992;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651015,172.23.0.3,33312,172.21.0.2,5001,6,66512,1432,26,25,1637651015126;1637651015126;1637651015126;1637651015126;1637651015139;1637651015139;1637651015185;1637651015185;1637651015188;1637651015188;1637651015240;1637651015240;1637651015240;1637651015240;1637651015279;1637651015279;1637651015345;1637651015345;1637651015345;1637651015345;1637651015345;1637651015345;1637651015480;1637651015480;1637651015480;1637651015480;1637651015495;1637651015495;1637651015539;1637651015539;1637651015540;1637651015540;1637651015595;1637651015595;1637651015633;1637651015633;1637651015700;1637651015700;1637651015760;1637651015760;1637651015834;1637651015834;1637651015834;1637651015889;1637651015889;1637651015893;1637651015893;1637651015947;1637651015947;1637651015986;1637651015986;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;64;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651016,172.23.0.3,33312,172.21.0.2,5001,6,79596,1300,27,25,1637651016030;1637651016030;1637651016053;1637651016053;1637651016186;1637651016186;1637651016186;1637651016186;1637651016241;1637651016241;1637651016241;1637651016241;1637651016244;1637651016245;1637651016301;1637651016301;1637651016340;1637651016340;1637651016383;1637651016383;1637651016406;1637651016406;1637651016538;1637651016538;1637651016539;1637651016539;1637651016594;1637651016594;1637651016594;1637651016594;1637651016594;1637651016597;1637651016597;1637651016654;1637651016654;1637651016693;1637651016693;1637651016736;1637651016736;1637651016759;1637651016759;1637651016891;1637651016891;1637651016891;1637651016891;1637651016947;1637651016947;1637651016947;1637651016947;1637651016947;1637651016950;1637651016950;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651017,172.23.0.3,33312,172.21.0.2,5001,6,60616,1316,24,23,1637651017007;1637651017007;1637651017046;1637651017046;1637651017089;1637651017089;1637651017113;1637651017113;1637651017244;1637651017244;1637651017244;1637651017244;1637651017301;1637651017301;1637651017301;1637651017301;1637651017301;1637651017301;1637651017302;1637651017302;1637651017303;1637651017303;1637651017361;1637651017361;1637651017401;1637651017401;1637651017444;1637651017444;1637651017467;1637651017467;1637651017598;1637651017598;1637651017655;1637651017655;1637651017655;1637651017655;1637651017655;1637651017700;1637651017700;1637651017754;1637651017754;1637651017797;1637651017797;1637651017891;1637651017891;1637651017951;1637651017951;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;64;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651018,172.23.0.3,33312,172.21.0.2,5001,6,82544,1196,28,23,1637651018007;1637651018007;1637651018007;1637651018007;1637651018007;1637651018050;1637651018050;1637651018107;1637651018107;1637651018149;1637651018149;1637651018149;1637651018244;1637651018244;1637651018305;1637651018305;1637651018361;1637651018361;1637651018361;1637651018361;1637651018361;1637651018403;1637651018403;1637651018461;1637651018461;1637651018502;1637651018502;1637651018502;1637651018502;1637651018597;1637651018597;1637651018597;1637651018658;1637651018658;1637651018713;1637651018713;1637651018713;1637651018713;1637651018714;1637651018714;1637651018757;1637651018757;1637651018813;1637651018813;1637651018855;1637651018855;1637651018855;1637651018951;1637651018951;1637651018951;1637651018951;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651019,172.23.0.3,33312,172.21.0.2,5001,6,69408,1368,26,24,1637651019011;1637651019011;1637651019066;1637651019066;1637651019066;1637651019066;1637651019067;1637651019067;1637651019110;1637651019110;1637651019110;1637651019166;1637651019166;1637651019209;1637651019209;1637651019209;1637651019304;1637651019304;1637651019304;1637651019364;1637651019364;1637651019364;1637651019364;1637651019420;1637651019420;1637651019421;1637651019421;1637651019464;1637651019464;1637651019464;1637651019464;1637651019521;1637651019521;1637651019563;1637651019563;1637651019658;1637651019658;1637651019717;1637651019717;1637651019774;1637651019774;1637651019774;1637651019774;1637651019774;1637651019816;1637651019816;1637651019916;1637651019916;1637651019960;1637651019960;,52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;64;64;2948;64;1500;64;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651020,172.23.0.3,33312,172.21.0.2,5001,6,81148,1300,29,25,1637651020011;1637651020011;1637651020070;1637651020070;1637651020127;1637651020127;1637651020127;1637651020127;1637651020127;1637651020127;1637651020127;1637651020169;1637651020170;1637651020269;1637651020269;1637651020313;1637651020313;1637651020363;1637651020364;1637651020424;1637651020424;1637651020481;1637651020481;1637651020481;1637651020481;1637651020481;1637651020481;1637651020481;1637651020523;1637651020523;1637651020570;1637651020570;1637651020622;1637651020622;1637651020666;1637651020666;1637651020716;1637651020717;1637651020777;1637651020777;1637651020834;1637651020834;1637651020834;1637651020834;1637651020834;1637651020834;1637651020834;1637651020876;1637651020876;1637651020921;1637651020921;1637651020974;1637651020975;1637651020975;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;1500;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;
1637651021,172.23.0.3,33312,172.21.0.2,5001,6,70960,1420,28,25,1637651021019;1637651021019;1637651021069;1637651021069;1637651021130;1637651021130;1637651021187;1637651021187;1637651021187;1637651021187;1637651021187;1637651021187;1637651021187;1637651021229;1637651021229;1637651021270;1637651021270;1637651021327;1637651021327;1637651021327;1637651021328;1637651021328;1637651021373;1637651021373;1637651021424;1637651021424;1637651021484;1637651021484;1637651021542;1637651021542;1637651021542;1637651021542;1637651021542;1637651021582;1637651021582;1637651021625;1637651021625;1637651021680;1637651021680;1637651021776;1637651021776;1637651021837;1637651021837;1637651021895;1637651021895;1637651021895;1637651021895;1637651021895;1637651021935;1637651021935;1637651021978;1637651021978;1637651021978;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;64;1500;64;64;1500;64;1500;64;2948;64;1500;64;2948;1500;64;2948;64;2948;64;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;
1637651022,172.23.0.3,33312,172.21.0.2,5001,6,78200,1196,28,23,1637651022034;1637651022034;1637651022128;1637651022128;1637651022190;1637651022190;1637651022249;1637651022249;1637651022249;1637651022249;1637651022249;1637651022287;1637651022287;1637651022330;1637651022330;1637651022330;1637651022330;1637651022388;1637651022388;1637651022441;1637651022441;1637651022481;1637651022481;1637651022544;1637651022544;1637651022603;1637651022603;1637651022603;1637651022603;1637651022603;1637651022640;1637651022640;1637651022683;1637651022683;1637651022683;1637651022730;1637651022730;1637651022741;1637651022741;1637651022834;1637651022834;1637651022834;1637651022898;1637651022898;1637651022956;1637651022956;1637651022956;1637651022957;1637651022957;1637651022994;1637651022994;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
1637651023,172.23.0.3,33312,172.21.0.2,5001,6,62064,1432,24,25,1637651023036;1637651023036;1637651023036;1637651023036;1637651023095;1637651023095;1637651023140;1637651023140;1637651023187;1637651023187;1637651023241;1637651023241;1637651023252;1637651023252;1637651023309;1637651023310;1637651023310;1637651023310;1637651023310;1637651023347;1637651023347;1637651023348;1637651023348;1637651023390;1637651023390;1637651023448;1637651023448;1637651023494;1637651023494;1637651023541;1637651023596;1637651023596;1637651023608;1637651023608;1637651023664;1637651023664;1637651023664;1637651023700;1637651023700;1637651023743;1637651023743;1637651023800;1637651023800;1637651023800;1637651023800;1637651023931;1637651023931;1637651023960;1637651023960;,52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;2948;64;1500;64;64;1500;64;2948;64;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651024,172.23.0.3,33312,172.21.0.2,5001,6,79700,1300,29,25,1637651024017;1637651024017;1637651024017;1637651024017;1637651024017;1637651024096;1637651024096;1637651024140;1637651024140;1637651024153;1637651024153;1637651024153;1637651024153;1637651024284;1637651024284;1637651024313;1637651024313;1637651024370;1637651024370;1637651024370;1637651024370;1637651024370;1637651024370;1637651024370;1637651024450;1637651024450;1637651024508;1637651024508;1637651024508;1637651024550;1637651024550;1637651024637;1637651024638;1637651024666;1637651024666;1637651024722;1637651024722;1637651024722;1637651024722;1637651024722;1637651024723;1637651024723;1637651024770;1637651024770;1637651024803;1637651024803;1637651024860;1637651024860;1637651024861;1637651024861;1637651024950;1637651024950;1637651024991;1637651024991;,52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651025,172.23.0.3,33312,172.21.0.2,5001,6,70908,1356,27,24,1637651025019;1637651025019;1637651025076;1637651025076;1637651025076;1637651025076;1637651025076;1637651025076;1637651025076;1637651025123;1637651025123;1637651025157;1637651025157;1637651025213;1637651025213;1637651025213;1637651025213;1637651025344;1637651025344;1637651025372;1637651025372;1637651025372;1637651025429;1637651025429;1637651025431;1637651025431;1637651025477;1637651025477;1637651025511;1637651025511;1637651025567;1637651025567;1637651025567;1637651025567;1637651025699;1637651025699;1637651025727;1637651025727;1637651025783;1637651025783;1637651025783;1637651025783;1637651025831;1637651025831;1637651025864;1637651025864;1637651025920;1637651025920;1637651025920;1637651025920;1637651025920;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;2948;64;2948;64;2948;1500;1500;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
