Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651539,172.26.0.3,40564,172.24.0.2,5001,6,62064,1108,24,19,1637651539103;1637651539103;1637651539103;1637651539103;1637651539103;1637651539103;1637651539103;1637651539103;1637651539103;1637651539103;1637651539149;1637651539149;1637651539186;1637651539186;1637651539342;1637651539342;1637651539384;1637651539384;1637651539385;1637651539385;1637651539431;1637651539431;1637651539485;1637651539485;1637651539607;1637651539607;1637651539607;1637651539607;1637651539607;1637651539607;1637651539653;1637651539653;1637651539690;1637651539690;1637651539846;1637651539846;1637651539887;1637651539887;1637651539933;1637651539933;1637651539933;1637651539987;1637651539987;,52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;1500;64;2948;2948;64;2948;64;2948;64;1500;52;1500;52;2948;2948;52;2948;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651540,172.26.0.3,40564,172.24.0.2,5001,6,66408,988,24,19,1637651540111;1637651540111;1637651540111;1637651540111;1637651540111;1637651540111;1637651540111;1637651540154;1637651540154;1637651540156;1637651540156;1637651540193;1637651540193;1637651540391;1637651540391;1637651540435;1637651540435;1637651540435;1637651540485;1637651540485;1637651540490;1637651540490;1637651540614;1637651540614;1637651540614;1637651540614;1637651540614;1637651540614;1637651540654;1637651540654;1637651540659;1637651540659;1637651540659;1637651540694;1637651540694;1637651540894;1637651540894;1637651540938;1637651540938;1637651540984;1637651540984;1637651540992;1637651540992;,52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651541,172.26.0.3,40564,172.24.0.2,5001,6,66564,1496,27,26,1637651541045;1637651541045;1637651541116;1637651541116;1637651541116;1637651541116;1637651541116;1637651541116;1637651541116;1637651541116;1637651541160;1637651541161;1637651541161;1637651541161;1637651541196;1637651541196;1637651541244;1637651541245;1637651541396;1637651541396;1637651541441;1637651541441;1637651541487;1637651541487;1637651541494;1637651541495;1637651541547;1637651541547;1637651541618;1637651541618;1637651541618;1637651541618;1637651541618;1637651541618;1637651541620;1637651541620;1637651541665;1637651541665;1637651541665;1637651541701;1637651541701;1637651541747;1637651541747;1637651541900;1637651541900;1637651541945;1637651541945;1637651541990;1637651541990;1637651541998;1637651541998;1637651541998;1637651541998;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;2948;64;2948;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651542,172.26.0.3,40564,172.24.0.2,5001,6,61908,844,21,16,1637651542052;1637651542122;1637651542122;1637651542122;1637651542122;1637651542122;1637651542122;1637651542166;1637651542166;1637651542203;1637651542203;1637651542305;1637651542305;1637651542448;1637651542448;1637651542448;1637651542500;1637651542500;1637651542625;1637651542625;1637651542625;1637651542625;1637651542625;1637651542625;1637651542625;1637651542625;1637651542668;1637651542668;1637651542705;1637651542705;1637651542807;1637651542807;1637651542951;1637651542951;1637651542951;1637651542951;1637651542951;,64;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651543,172.26.0.3,40564,172.24.0.2,5001,6,67908,1088,25,20,1637651543003;1637651543003;1637651543128;1637651543128;1637651543128;1637651543128;1637651543128;1637651543128;1637651543128;1637651543128;1637651543128;1637651543171;1637651543171;1637651543208;1637651543208;1637651543310;1637651543310;1637651543453;1637651543453;1637651543453;1637651543505;1637651543505;1637651543505;1637651543630;1637651543630;1637651543630;1637651543630;1637651543630;1637651543630;1637651543630;1637651543630;1637651543673;1637651543673;1637651543710;1637651543710;1637651543754;1637651543754;1637651543813;1637651543813;1637651543955;1637651543955;1637651543955;1637651543955;1637651543956;1637651543956;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651544,172.26.0.3,40564,172.24.0.2,5001,6,56116,1020,21,18,1637651544008;1637651544008;1637651544008;1637651544134;1637651544134;1637651544134;1637651544135;1637651544135;1637651544176;1637651544176;1637651544213;1637651544213;1637651544258;1637651544258;1637651544316;1637651544316;1637651544457;1637651544457;1637651544459;1637651544459;1637651544510;1637651544510;1637651544555;1637651544555;1637651544636;1637651544636;1637651544636;1637651544636;1637651544636;1637651544679;1637651544679;1637651544716;1637651544716;1637651544761;1637651544761;1637651544865;1637651544865;1637651544961;1637651544961;,64;2948;1500;64;2948;2948;64;1500;64;2948;64;2948;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651545,172.26.0.3,40564,172.24.0.2,5001,6,70804,1092,25,21,1637651545012;1637651545012;1637651545055;1637651545055;1637651545058;1637651545058;1637651545058;1637651545139;1637651545139;1637651545139;1637651545139;1637651545139;1637651545181;1637651545181;1637651545219;1637651545219;1637651545263;1637651545263;1637651545366;1637651545366;1637651545464;1637651545464;1637651545514;1637651545514;1637651545557;1637651545557;1637651545559;1637651545559;1637651545605;1637651545605;1637651545642;1637651545642;1637651545642;1637651545642;1637651545684;1637651545684;1637651545721;1637651545721;1637651545765;1637651545765;1637651545766;1637651545766;1637651545869;1637651545869;1637651545967;1637651545967;,52;2948;52;2948;52;1500;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651546,172.26.0.3,40564,172.24.0.2,5001,6,59168,1364,24,23,1637651546016;1637651546016;1637651546060;1637651546060;1637651546062;1637651546062;1637651546107;1637651546107;1637651546144;1637651546144;1637651546144;1637651546144;1637651546144;1637651546144;1637651546145;1637651546145;1637651546187;1637651546187;1637651546225;1637651546225;1637651546268;1637651546268;1637651546372;1637651546372;1637651546471;1637651546471;1637651546519;1637651546519;1637651546563;1637651546563;1637651546564;1637651546610;1637651546610;1637651546648;1637651546648;1637651546648;1637651546648;1637651546648;1637651546691;1637651546691;1637651546727;1637651546727;1637651546771;1637651546771;1637651546771;1637651546915;1637651546915;,52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;1500;52;2948;52;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637651547,172.26.0.3,40564,172.24.0.2,5001,6,67856,1040,24,20,1637651547022;1637651547022;1637651547113;1637651547113;1637651547113;1637651547151;1637651547151;1637651547151;1637651547151;1637651547151;1637651547194;1637651547194;1637651547229;1637651547229;1637651547273;1637651547273;1637651547273;1637651547273;1637651547273;1637651547465;1637651547465;1637651547525;1637651547525;1637651547616;1637651547616;1637651547616;1637651547654;1637651547654;1637651547654;1637651547654;1637651547654;1637651547654;1637651547694;1637651547694;1637651547696;1637651547696;1637651547732;1637651547732;1637651547775;1637651547775;1637651547775;1637651547775;1637651547775;1637651547775;,52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651548,172.26.0.3,40564,172.24.0.2,5001,6,65012,1160,25,20,1637651548015;1637651548015;1637651548027;1637651548027;1637651548118;1637651548119;1637651548119;1637651548119;1637651548156;1637651548156;1637651548156;1637651548157;1637651548157;1637651548198;1637651548198;1637651548198;1637651548234;1637651548234;1637651548278;1637651548278;1637651548278;1637651548278;1637651548278;1637651548433;1637651548517;1637651548517;1637651548517;1637651548517;1637651548530;1637651548530;1637651548622;1637651548622;1637651548660;1637651548701;1637651548701;1637651548701;1637651548737;1637651548737;1637651548781;1637651548781;1637651548781;1637651548781;1637651548781;1637651548936;1637651548936;,52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;64;2948;1500;64;1500;64;1500;64;1500;64;2948;64;64;2948;2948;64;2948;64;2948;2948;64;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;1;2;1;2;1;
1637651549,172.26.0.3,40564,172.24.0.2,5001,6,67856,988,24,19,1637651549019;1637651549019;1637651549075;1637651549075;1637651549125;1637651549125;1637651549204;1637651549204;1637651549204;1637651549204;1637651549240;1637651549240;1637651549283;1637651549283;1637651549283;1637651549283;1637651549283;1637651549283;1637651549283;1637651549484;1637651549484;1637651549522;1637651549522;1637651549577;1637651549577;1637651549627;1637651549627;1637651549707;1637651549707;1637651549707;1637651549743;1637651549743;1637651549785;1637651549785;1637651549785;1637651549785;1637651549785;1637651549785;1637651549785;1637651549785;1637651549785;1637651549785;1637651549785;,52;2948;52;2948;52;2948;52;2948;1500;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651550,172.26.0.3,40564,172.24.0.2,5001,6,64960,1164,24,21,1637651550024;1637651550024;1637651550065;1637651550065;1637651550080;1637651550080;1637651550130;1637651550130;1637651550210;1637651550210;1637651550210;1637651550245;1637651550245;1637651550287;1637651550287;1637651550287;1637651550287;1637651550287;1637651550287;1637651550287;1637651550287;1637651550287;1637651550287;1637651550287;1637651550334;1637651550334;1637651550526;1637651550526;1637651550582;1637651550582;1637651550632;1637651550632;1637651550713;1637651550713;1637651550747;1637651550747;1637651550747;1637651550747;1637651550791;1637651550791;1637651550791;1637651550791;1637651550791;1637651550837;1637651550837;,52;2948;52;1500;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;2948;64;2948;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651551,172.26.0.3,40564,172.24.0.2,5001,6,61908,984,21,18,1637651551030;1637651551030;1637651551086;1637651551086;1637651551135;1637651551135;1637651551216;1637651551216;1637651551250;1637651551250;1637651551293;1637651551293;1637651551293;1637651551293;1637651551293;1637651551335;1637651551335;1637651551340;1637651551340;1637651551532;1637651551532;1637651551589;1637651551589;1637651551638;1637651551638;1637651551719;1637651551719;1637651551753;1637651551753;1637651551753;1637651551795;1637651551795;1637651551795;1637651551795;1637651551795;1637651551838;1637651551838;1637651551842;1637651551842;,64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
1637651552,172.26.0.3,40564,172.24.0.2,5001,6,72252,1116,25,21,1637651552035;1637651552035;1637651552090;1637651552090;1637651552140;1637651552140;1637651552140;1637651552222;1637651552222;1637651552255;1637651552255;1637651552255;1637651552298;1637651552298;1637651552298;1637651552298;1637651552298;1637651552298;1637651552341;1637651552341;1637651552344;1637651552344;1637651552384;1637651552384;1637651552538;1637651552538;1637651552592;1637651552592;1637651552643;1637651552643;1637651552643;1637651552725;1637651552725;1637651552759;1637651552759;1637651552800;1637651552800;1637651552801;1637651552801;1637651552801;1637651552801;1637651552843;1637651552843;1637651552887;1637651552887;1637651552887;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;64;2948;64;,2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;
1637651553,172.26.0.3,40564,172.24.0.2,5001,6,57720,992,24,17,1637651553003;1637651553040;1637651553040;1637651553041;1637651553041;1637651553096;1637651553096;1637651553146;1637651553146;1637651553146;1637651553228;1637651553228;1637651553263;1637651553263;1637651553306;1637651553306;1637651553306;1637651553306;1637651553347;1637651553347;1637651553391;1637651553391;1637651553507;1637651553507;1637651553542;1637651553542;1637651553644;1637651553644;1637651553648;1637651553648;1637651553648;1637651553764;1637651553764;1637651553808;1637651553808;1637651553808;1637651553808;1637651553849;1637651553849;1637651553894;1637651553894;,1500;64;1500;64;1500;64;1500;64;2948;1500;64;1500;64;1500;64;1500;2948;2948;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;,1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;
1637651554,172.26.0.3,40564,172.24.0.2,5001,6,72252,1144,25,22,1637651554045;1637651554045;1637651554085;1637651554085;1637651554147;1637651554147;1637651554151;1637651554151;1637651554151;1637651554151;1637651554267;1637651554267;1637651554312;1637651554312;1637651554312;1637651554312;1637651554312;1637651554351;1637651554351;1637651554351;1637651554397;1637651554397;1637651554547;1637651554547;1637651554588;1637651554588;1637651554650;1637651554650;1637651554653;1637651554653;1637651554653;1637651554695;1637651554695;1637651554769;1637651554769;1637651554813;1637651554813;1637651554814;1637651554814;1637651554853;1637651554853;1637651554853;1637651554853;1637651554894;1637651554895;1637651554898;1637651554898;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651555,172.26.0.3,40564,172.24.0.2,5001,6,60668,1364,25,23,1637651555049;1637651555049;1637651555090;1637651555090;1637651555152;1637651555152;1637651555156;1637651555156;1637651555156;1637651555272;1637651555272;1637651555272;1637651555316;1637651555316;1637651555317;1637651555317;1637651555358;1637651555358;1637651555358;1637651555399;1637651555399;1637651555402;1637651555402;1637651555552;1637651555553;1637651555596;1637651555655;1637651555655;1637651555656;1637651555657;1637651555659;1637651555659;1637651555659;1637651555659;1637651555659;1637651555778;1637651555778;1637651555819;1637651555819;1637651555819;1637651555819;1637651555861;1637651555862;1637651555862;1637651555904;1637651555904;1637651555955;1637651555955;,52;2948;52;2948;52;2948;52;2948;2948;64;2948;64;64;1500;64;2948;64;2948;1500;64;1500;64;2948;64;1500;64;64;1500;64;1500;64;2948;1500;64;1500;64;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651556,172.26.0.3,40564,172.24.0.2,5001,6,69304,988,24,19,1637651556135;1637651556135;1637651556158;1637651556158;1637651556161;1637651556161;1637651556161;1637651556161;1637651556280;1637651556280;1637651556321;1637651556321;1637651556321;1637651556365;1637651556365;1637651556365;1637651556365;1637651556407;1637651556407;1637651556457;1637651556457;1637651556661;1637651556661;1637651556663;1637651556663;1637651556663;1637651556705;1637651556705;1637651556783;1637651556783;1637651556824;1637651556824;1637651556824;1637651556824;1637651556867;1637651556867;1637651556867;1637651556867;1637651556867;1637651556909;1637651556909;1637651556960;1637651556960;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651557,172.26.0.3,40564,172.24.0.2,5001,6,62116,1288,25,22,1637651557163;1637651557163;1637651557165;1637651557165;1637651557165;1637651557207;1637651557207;1637651557254;1637651557254;1637651557285;1637651557285;1637651557326;1637651557326;1637651557370;1637651557370;1637651557370;1637651557370;1637651557370;1637651557370;1637651557411;1637651557411;1637651557411;1637651557462;1637651557462;1637651557462;1637651557563;1637651557665;1637651557665;1637651557666;1637651557666;1637651557668;1637651557668;1637651557710;1637651557710;1637651557758;1637651557788;1637651557788;1637651557830;1637651557830;1637651557874;1637651557874;1637651557874;1637651557914;1637651557914;1637651557914;1637651557965;1637651557965;,52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;64;2948;64;1500;64;2948;1500;64;2948;2948;64;1500;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;1;2;1;
1637651558,172.26.0.3,40564,172.24.0.2,5001,6,63460,936,23,18,1637651558067;1637651558067;1637651558168;1637651558168;1637651558212;1637651558212;1637651558212;1637651558212;1637651558292;1637651558292;1637651558375;1637651558375;1637651558376;1637651558376;1637651558376;1637651558418;1637651558418;1637651558418;1637651558418;1637651558515;1637651558515;1637651558655;1637651558655;1637651558670;1637651558670;1637651558715;1637651558715;1637651558715;1637651558715;1637651558716;1637651558716;1637651558795;1637651558795;1637651558879;1637651558879;1637651558879;1637651558922;1637651558922;1637651558922;1637651558922;1637651558922;,52;1500;52;2948;52;2948;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637651559,172.26.0.3,40564,172.24.0.2,5001,6,63460,1152,23,21,1637651559017;1637651559017;1637651559158;1637651559158;1637651559173;1637651559173;1637651559218;1637651559218;1637651559218;1637651559218;1637651559220;1637651559220;1637651559298;1637651559298;1637651559382;1637651559382;1637651559382;1637651559382;1637651559425;1637651559425;1637651559425;1637651559425;1637651559425;1637651559425;1637651559520;1637651559520;1637651559663;1637651559663;1637651559677;1637651559677;1637651559720;1637651559720;1637651559720;1637651559723;1637651559723;1637651559801;1637651559801;1637651559885;1637651559885;1637651559885;1637651559885;1637651559885;1637651559885;1637651559930;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;1500;64;1500;64;2948;64;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;
