Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637652333,172.31.0.3,44124,172.28.0.2,5001,6,53064,884,18,17,1637652333038;1637652333038;1637652333038;1637652333148;1637652333148;1637652333221;1637652333221;1637652333328;1637652333329;1637652333351;1637652333351;1637652333392;1637652333392;1637652333408;1637652333408;1637652333408;1637652333408;1637652333408;1637652333408;1637652333505;1637652333505;1637652333641;1637652333641;1637652333641;1637652333641;1637652333750;1637652333750;1637652333825;1637652333825;1637652333932;1637652333932;1637652333954;1637652333954;1637652333995;1637652333995;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652334,172.31.0.3,44124,172.28.0.2,5001,6,45772,1084,17,19,1637652334010;1637652334010;1637652334010;1637652334010;1637652334011;1637652334055;1637652334055;1637652334109;1637652334109;1637652334245;1637652334245;1637652334295;1637652334295;1637652334353;1637652334353;1637652334428;1637652334428;1637652334534;1637652334534;1637652334558;1637652334558;1637652334598;1637652334598;1637652334613;1637652334613;1637652334613;1637652334614;1637652334614;1637652334615;1637652334615;1637652334659;1637652334715;1637652334715;1637652334898;1637652334957;1637652334957;,52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;64;2948;64;64;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;2;1;
1637652335,172.31.0.3,44124,172.28.0.2,5001,6,50116,828,17,15,1637652335033;1637652335033;1637652335139;1637652335139;1637652335162;1637652335162;1637652335202;1637652335202;1637652335218;1637652335218;1637652335218;1637652335218;1637652335319;1637652335319;1637652335560;1637652335560;1637652335560;1637652335636;1637652335636;1637652335743;1637652335743;1637652335765;1637652335765;1637652335805;1637652335805;1637652335820;1637652335820;1637652335820;1637652335865;1637652335865;1637652335922;1637652335922;,64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652336,172.31.0.3,44124,172.28.0.2,5001,6,47168,728,16,14,1637652336163;1637652336163;1637652336163;1637652336239;1637652336239;1637652336346;1637652336346;1637652336368;1637652336368;1637652336407;1637652336408;1637652336408;1637652336424;1637652336424;1637652336424;1637652336424;1637652336467;1637652336467;1637652336525;1637652336525;1637652336766;1637652336766;1637652336767;1637652336767;1637652336842;1637652336842;1637652336950;1637652336950;1637652336972;1637652336972;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652337,172.31.0.3,44124,172.28.0.2,5001,6,51720,1148,20,20,1637652337011;1637652337011;1637652337011;1637652337026;1637652337027;1637652337027;1637652337070;1637652337070;1637652337115;1637652337115;1637652337128;1637652337128;1637652337370;1637652337370;1637652337372;1637652337372;1637652337445;1637652337445;1637652337552;1637652337552;1637652337575;1637652337575;1637652337614;1637652337614;1637652337630;1637652337630;1637652337630;1637652337630;1637652337630;1637652337674;1637652337674;1637652337719;1637652337720;1637652337720;1637652337732;1637652337732;1637652337974;1637652337974;1637652337976;1637652337976;,52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;64;1500;64;1500;64;2948;64;1500;,2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;
1637652338,172.31.0.3,44124,172.28.0.2,5001,6,50116,880,17,16,1637652338049;1637652338156;1637652338156;1637652338178;1637652338178;1637652338218;1637652338218;1637652338233;1637652338233;1637652338277;1637652338277;1637652338277;1637652338335;1637652338335;1637652338576;1637652338576;1637652338625;1637652338625;1637652338759;1637652338759;1637652338781;1637652338781;1637652338820;1637652338820;1637652338836;1637652338836;1637652338836;1637652338880;1637652338880;1637652338880;1637652338880;1637652338937;1637652338937;,64;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652339,172.31.0.3,44124,172.28.0.2,5001,6,42772,728,15,14,1637652339179;1637652339179;1637652339228;1637652339228;1637652339362;1637652339362;1637652339384;1637652339384;1637652339423;1637652339423;1637652339423;1637652339438;1637652339439;1637652339439;1637652339439;1637652339482;1637652339482;1637652339482;1637652339482;1637652339541;1637652339541;1637652339781;1637652339781;1637652339831;1637652339831;1637652339965;1637652339965;1637652339988;1637652339988;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652340,172.31.0.3,44124,172.28.0.2,5001,6,50272,1188,20,21,1637652340026;1637652340026;1637652340026;1637652340026;1637652340026;1637652340041;1637652340041;1637652340042;1637652340042;1637652340085;1637652340085;1637652340085;1637652340085;1637652340144;1637652340144;1637652340385;1637652340385;1637652340475;1637652340475;1637652340570;1637652340570;1637652340592;1637652340592;1637652340630;1637652340630;1637652340630;1637652340630;1637652340646;1637652340646;1637652340646;1637652340646;1637652340646;1637652340646;1637652340646;1637652340689;1637652340689;1637652340750;1637652340989;1637652340989;1637652340990;1637652340990;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;1500;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;
1637652341,172.31.0.3,44124,172.28.0.2,5001,6,53168,828,20,15,1637652341080;1637652341080;1637652341174;1637652341174;1637652341196;1637652341196;1637652341235;1637652341235;1637652341235;1637652341235;1637652341250;1637652341250;1637652341291;1637652341291;1637652341291;1637652341592;1637652341593;1637652341725;1637652341725;1637652341777;1637652341777;1637652341799;1637652341799;1637652341838;1637652341838;1637652341838;1637652341838;1637652341838;1637652341854;1637652341854;1637652341894;1637652341895;1637652341895;1637652341895;1637652341895;,64;1500;64;2948;64;2948;64;2948;1500;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;,2;1;2;1;2;1;2;1;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;
1637652342,172.31.0.3,44124,172.28.0.2,5001,6,41324,676,15,13,1637652342196;1637652342196;1637652342328;1637652342328;1637652342379;1637652342380;1637652342402;1637652342402;1637652342441;1637652342441;1637652342441;1637652342441;1637652342441;1637652342457;1637652342457;1637652342497;1637652342497;1637652342498;1637652342498;1637652342498;1637652342499;1637652342499;1637652342799;1637652342799;1637652342930;1637652342930;1637652342983;1637652342983;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637652343,172.31.0.3,44124,172.28.0.2,5001,6,53168,1112,20,20,1637652343005;1637652343005;1637652343044;1637652343044;1637652343044;1637652343044;1637652343044;1637652343044;1637652343061;1637652343061;1637652343101;1637652343101;1637652343101;1637652343101;1637652343101;1637652343145;1637652343145;1637652343403;1637652343403;1637652343533;1637652343533;1637652343586;1637652343586;1637652343608;1637652343608;1637652343647;1637652343647;1637652343648;1637652343648;1637652343664;1637652343664;1637652343664;1637652343705;1637652343705;1637652343707;1637652343707;1637652343707;1637652343707;1637652343707;1637652343749;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;1500;1500;64;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;
1637652344,172.31.0.3,44124,172.28.0.2,5001,6,53220,1072,21,19,1637652344007;1637652344007;1637652344137;1637652344137;1637652344189;1637652344212;1637652344212;1637652344252;1637652344252;1637652344252;1637652344252;1637652344252;1637652344269;1637652344269;1637652344308;1637652344308;1637652344308;1637652344308;1637652344310;1637652344310;1637652344609;1637652344609;1637652344609;1637652344785;1637652344785;1637652344815;1637652344816;1637652344854;1637652344854;1637652344855;1637652344855;1637652344872;1637652344872;1637652344912;1637652344912;1637652344912;1637652344912;1637652344912;1637652344955;1637652344955;,64;2948;64;1500;64;64;2948;64;1500;64;2948;1500;64;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;,2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652345,172.31.0.3,44124,172.28.0.2,5001,6,38324,624,13,12,1637652345212;1637652345212;1637652345212;1637652345212;1637652345419;1637652345419;1637652345457;1637652345457;1637652345457;1637652345457;1637652345475;1637652345475;1637652345475;1637652345516;1637652345516;1637652345516;1637652345516;1637652345517;1637652345517;1637652345557;1637652345557;1637652345815;1637652345815;1637652345818;1637652345818;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652346,172.31.0.3,44124,172.28.0.2,5001,6,56064,996,20,18,1637652346023;1637652346023;1637652346060;1637652346060;1637652346060;1637652346078;1637652346078;1637652346078;1637652346078;1637652346120;1637652346120;1637652346120;1637652346120;1637652346120;1637652346160;1637652346160;1637652346205;1637652346205;1637652346419;1637652346419;1637652346421;1637652346421;1637652346629;1637652346629;1637652346663;1637652346663;1637652346663;1637652346681;1637652346681;1637652346722;1637652346722;1637652346723;1637652346723;1637652346723;1637652346724;1637652346724;1637652346810;1637652346810;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;
1637652347,172.31.0.3,44124,172.28.0.2,5001,6,51616,892,18,16,1637652347023;1637652347023;1637652347025;1637652347025;1637652347234;1637652347267;1637652347267;1637652347267;1637652347285;1637652347285;1637652347329;1637652347329;1637652347329;1637652347329;1637652347329;1637652347414;1637652347414;1637652347630;1637652347630;1637652347675;1637652347675;1637652347870;1637652347870;1637652347870;1637652347870;1637652347889;1637652347889;1637652347931;1637652347932;1637652347932;1637652347932;1637652347932;1637652347932;1637652347933;,64;2948;64;1500;64;64;2948;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652348,172.31.0.3,44124,172.28.0.2,5001,6,41272,624,14,12,1637652348016;1637652348017;1637652348234;1637652348234;1637652348279;1637652348279;1637652348473;1637652348473;1637652348473;1637652348494;1637652348494;1637652348494;1637652348536;1637652348536;1637652348536;1637652348536;1637652348537;1637652348537;1637652348537;1637652348537;1637652348619;1637652348619;1637652348837;1637652348837;1637652348881;1637652348881;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652349,172.31.0.3,44124,172.28.0.2,5001,6,57668,1164,23,21,1637652349076;1637652349076;1637652349076;1637652349076;1637652349097;1637652349097;1637652349097;1637652349097;1637652349138;1637652349138;1637652349139;1637652349139;1637652349139;1637652349139;1637652349139;1637652349184;1637652349184;1637652349223;1637652349223;1637652349440;1637652349440;1637652349484;1637652349484;1637652349678;1637652349678;1637652349678;1637652349678;1637652349701;1637652349701;1637652349701;1637652349701;1637652349740;1637652349740;1637652349742;1637652349742;1637652349742;1637652349742;1637652349742;1637652349742;1637652349742;1637652349789;1637652349789;1637652349828;1637652349828;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;1500;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652350,172.31.0.3,44124,172.28.0.2,5001,6,53220,1020,21,18,1637652350044;1637652350044;1637652350087;1637652350087;1637652350282;1637652350282;1637652350283;1637652350305;1637652350305;1637652350305;1637652350345;1637652350345;1637652350347;1637652350347;1637652350347;1637652350347;1637652350347;1637652350391;1637652350391;1637652350391;1637652350475;1637652350475;1637652350690;1637652350690;1637652350690;1637652350908;1637652350908;1637652350908;1637652350908;1637652350908;1637652350947;1637652350947;1637652350950;1637652350950;1637652350994;1637652350994;1637652350994;1637652350994;1637652350994;,64;1500;64;2948;64;1500;64;64;2948;2948;64;1500;64;1500;52;52;2948;52;2948;2948;52;1500;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637652351,172.31.0.3,44124,172.28.0.2,5001,6,41324,780,15,15,1637652351035;1637652351035;1637652351165;1637652351165;1637652351294;1637652351294;1637652351295;1637652351295;1637652351511;1637652351511;1637652351511;1637652351511;1637652351551;1637652351551;1637652351552;1637652351552;1637652351595;1637652351595;1637652351597;1637652351597;1637652351597;1637652351597;1637652351637;1637652351637;1637652351814;1637652351814;1637652351897;1637652351897;1637652351897;1637652351897;,52;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652352,172.31.0.3,44124,172.28.0.2,5001,6,48720,996,18,18,1637652352115;1637652352115;1637652352115;1637652352115;1637652352155;1637652352155;1637652352155;1637652352155;1637652352155;1637652352198;1637652352198;1637652352199;1637652352199;1637652352200;1637652352200;1637652352241;1637652352241;1637652352418;1637652352418;1637652352500;1637652352500;1637652352501;1637652352501;1637652352720;1637652352720;1637652352720;1637652352720;1637652352759;1637652352759;1637652352759;1637652352759;1637652352759;1637652352804;1637652352804;1637652352845;1637652352845;,52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637652353,172.31.0.3,44124,172.28.0.2,5001,6,47220,660,17,12,1637652353023;1637652353023;1637652353105;1637652353105;1637652353105;1637652353326;1637652353326;1637652353326;1637652353362;1637652353362;1637652353448;1637652353448;1637652353448;1637652353495;1637652353495;1637652353628;1637652353628;1637652353628;1637652353708;1637652353708;1637652353708;1637652353708;1637652353930;1637652353930;1637652353932;1637652353932;1637652353965;1637652353965;1637652353965;,64;2948;64;2948;2948;64;2948;2948;52;2948;52;2948;2948;52;1500;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;
1637652354,172.31.0.3,44124,172.28.0.2,5001,6,51616,936,18,18,1637652354051;1637652354051;1637652354051;1637652354051;1637652354145;1637652354145;1637652354231;1637652354231;1637652354285;1637652354285;1637652354311;1637652354311;1637652354311;1637652354311;1637652354533;1637652354533;1637652354535;1637652354535;1637652354574;1637652354574;1637652354574;1637652354574;1637652354653;1637652354653;1637652354654;1637652354654;1637652354747;1637652354747;1637652354834;1637652354834;1637652354916;1637652354916;1637652354916;1637652354916;1637652354974;1637652354974;,52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652355,172.31.0.3,44124,172.28.0.2,5001,6,51668,1060,19,19,1637652355135;1637652355136;1637652355137;1637652355137;1637652355176;1637652355176;1637652355177;1637652355177;1637652355256;1637652355256;1637652355258;1637652355258;1637652355350;1637652355350;1637652355437;1637652355437;1637652355518;1637652355518;1637652355518;1637652355518;1637652355577;1637652355577;1637652355739;1637652355739;1637652355740;1637652355740;1637652355780;1637652355780;1637652355780;1637652355780;1637652355858;1637652355858;1637652355860;1637652355860;1637652355862;1637652355862;1637652355954;1637652355954;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652356,172.31.0.3,44124,172.28.0.2,5001,6,41376,800,16,14,1637652356041;1637652356041;1637652356122;1637652356182;1637652356182;1637652356342;1637652356343;1637652356343;1637652356343;1637652356343;1637652356384;1637652356384;1637652356384;1637652356461;1637652356461;1637652356464;1637652356464;1637652356558;1637652356558;1637652356685;1637652356685;1637652356786;1637652356786;1637652356945;1637652356945;1637652356945;1637652356946;1637652356946;1637652356988;1637652356988;,64;1500;64;64;2948;64;1500;64;2948;1500;64;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637652357,172.31.0.3,44124,172.28.0.2,5001,6,50116,780,17,15,1637652357035;1637652357035;1637652357067;1637652357067;1637652357067;1637652357161;1637652357161;1637652357287;1637652357287;1637652357389;1637652357389;1637652357547;1637652357548;1637652357548;1637652357548;1637652357548;1637652357548;1637652357591;1637652357591;1637652357591;1637652357638;1637652357638;1637652357670;1637652357670;1637652357670;1637652357670;1637652357765;1637652357765;1637652357890;1637652357890;1637652357993;1637652357993;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637652358,172.31.0.3,44124,172.28.0.2,5001,6,57564,1164,21,21,1637652358151;1637652358151;1637652358151;1637652358151;1637652358193;1637652358193;1637652358194;1637652358194;1637652358194;1637652358240;1637652358240;1637652358273;1637652358273;1637652358273;1637652358273;1637652358315;1637652358315;1637652358369;1637652358369;1637652358493;1637652358493;1637652358596;1637652358596;1637652358753;1637652358753;1637652358753;1637652358753;1637652358797;1637652358797;1637652358797;1637652358797;1637652358797;1637652358843;1637652358843;1637652358843;1637652358843;1637652358876;1637652358876;1637652358919;1637652358919;1637652358974;1637652358974;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;64;2948;64;1500;64;2948;64;2948;64;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;
