Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650471,172.18.0.3,37602,192.168.224.2,5001,6,70908,1460,27,26,1637650471011;1637650471011;1637650471056;1637650471056;1637650471058;1637650471059;1637650471115;1637650471115;1637650471115;1637650471115;1637650471115;1637650471115;1637650471115;1637650471162;1637650471162;1637650471203;1637650471204;1637650471265;1637650471265;1637650471310;1637650471310;1637650471312;1637650471312;1637650471367;1637650471367;1637650471411;1637650471411;1637650471455;1637650471455;1637650471517;1637650471517;1637650471562;1637650471562;1637650471562;1637650471563;1637650471563;1637650471620;1637650471620;1637650471707;1637650471707;1637650471749;1637650471749;1637650471769;1637650471769;1637650471815;1637650471815;1637650471815;1637650471815;1637650471815;1637650471872;1637650471872;1637650471961;1637650471961;,52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;2948;64;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637650472,172.18.0.3,37602,192.168.224.2,5001,6,94492,1776,35,33,1637650472002;1637650472002;1637650472021;1637650472021;1637650472067;1637650472067;1637650472067;1637650472067;1637650472067;1637650472067;1637650472126;1637650472126;1637650472126;1637650472214;1637650472214;1637650472254;1637650472254;1637650472273;1637650472273;1637650472319;1637650472319;1637650472319;1637650472319;1637650472370;1637650472370;1637650472379;1637650472379;1637650472379;1637650472420;1637650472420;1637650472468;1637650472468;1637650472505;1637650472505;1637650472526;1637650472526;1637650472572;1637650472572;1637650472619;1637650472620;1637650472622;1637650472622;1637650472631;1637650472631;1637650472631;1637650472631;1637650472720;1637650472720;1637650472720;1637650472720;1637650472757;1637650472757;1637650472778;1637650472778;1637650472824;1637650472824;1637650472872;1637650472872;1637650472874;1637650472874;1637650472884;1637650472884;1637650472885;1637650472885;1637650472885;1637650472885;1637650472974;1637650472974;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;64;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650473,172.18.0.3,37602,192.168.224.2,5001,6,76752,1296,28,24,1637650473032;1637650473032;1637650473077;1637650473077;1637650473126;1637650473126;1637650473127;1637650473127;1637650473138;1637650473138;1637650473180;1637650473180;1637650473226;1637650473226;1637650473329;1637650473329;1637650473329;1637650473378;1637650473378;1637650473391;1637650473391;1637650473391;1637650473479;1637650473479;1637650473520;1637650473520;1637650473581;1637650473581;1637650473630;1637650473630;1637650473630;1637650473630;1637650473643;1637650473643;1637650473643;1637650473732;1637650473732;1637650473771;1637650473771;1637650473833;1637650473833;1637650473882;1637650473882;1637650473882;1637650473897;1637650473897;1637650473897;1637650473897;1637650473940;1637650473940;1637650473985;1637650473985;,64;1500;64;2948;64;2948;64;1500;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650474,172.18.0.3,37602,192.168.224.2,5001,6,81200,1616,30,29,1637650474024;1637650474024;1637650474087;1637650474087;1637650474135;1637650474135;1637650474135;1637650474135;1637650474150;1637650474150;1637650474150;1637650474150;1637650474237;1637650474237;1637650474237;1637650474277;1637650474277;1637650474320;1637650474320;1637650474339;1637650474339;1637650474387;1637650474387;1637650474403;1637650474403;1637650474403;1637650474403;1637650474449;1637650474449;1637650474490;1637650474490;1637650474529;1637650474529;1637650474570;1637650474570;1637650474592;1637650474592;1637650474592;1637650474639;1637650474639;1637650474655;1637650474655;1637650474701;1637650474702;1637650474702;1637650474702;1637650474744;1637650474744;1637650474782;1637650474782;1637650474823;1637650474823;1637650474845;1637650474893;1637650474893;1637650474908;1637650474908;1637650474954;1637650474954;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637650475,172.18.0.3,37602,192.168.224.2,5001,6,84044,1352,29,26,1637650475035;1637650475035;1637650475035;1637650475077;1637650475077;1637650475146;1637650475146;1637650475161;1637650475162;1637650475206;1637650475206;1637650475288;1637650475288;1637650475288;1637650475330;1637650475330;1637650475379;1637650475379;1637650475399;1637650475399;1637650475415;1637650475415;1637650475458;1637650475458;1637650475458;1637650475541;1637650475541;1637650475541;1637650475541;1637650475583;1637650475583;1637650475632;1637650475632;1637650475652;1637650475652;1637650475667;1637650475667;1637650475709;1637650475709;1637650475770;1637650475770;1637650475794;1637650475794;1637650475836;1637650475836;1637650475880;1637650475880;1637650475884;1637650475885;1637650475905;1637650475905;1637650475920;1637650475920;1637650475962;1637650475962;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650475,FE80::A4AF:A2FF:FEDC:3C,0,FF02::2,0,58,56,0,1,0,1637650475143;,56;,1;
1637650476,172.18.0.3,37602,192.168.224.2,5001,6,82700,1616,31,29,1637650476023;1637650476023;1637650476046;1637650476046;1637650476087;1637650476087;1637650476132;1637650476132;1637650476137;1637650476137;1637650476157;1637650476157;1637650476173;1637650476173;1637650476173;1637650476214;1637650476214;1637650476275;1637650476275;1637650476299;1637650476299;1637650476340;1637650476340;1637650476385;1637650476385;1637650476392;1637650476392;1637650476408;1637650476408;1637650476425;1637650476425;1637650476467;1637650476467;1637650476467;1637650476467;1637650476528;1637650476528;1637650476552;1637650476552;1637650476594;1637650476594;1637650476645;1637650476645;1637650476662;1637650476662;1637650476679;1637650476679;1637650476720;1637650476720;1637650476805;1637650476805;1637650476846;1637650476846;1637650476914;1637650476914;1637650476931;1637650476931;1637650476931;1637650476972;1637650476972;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650477,172.18.0.3,37602,192.168.224.2,5001,6,88492,1456,31,28,1637650477020;1637650477020;1637650477057;1637650477057;1637650477099;1637650477099;1637650477167;1637650477167;1637650477182;1637650477182;1637650477182;1637650477226;1637650477226;1637650477270;1637650477270;1637650477309;1637650477309;1637650477352;1637650477352;1637650477420;1637650477420;1637650477434;1637650477435;1637650477435;1637650477435;1637650477478;1637650477478;1637650477478;1637650477523;1637650477523;1637650477561;1637650477561;1637650477604;1637650477605;1637650477672;1637650477672;1637650477687;1637650477687;1637650477687;1637650477687;1637650477730;1637650477730;1637650477730;1637650477730;1637650477775;1637650477775;1637650477813;1637650477813;1637650477813;1637650477857;1637650477857;1637650477924;1637650477924;1637650477939;1637650477939;1637650477939;1637650477939;1637650477982;1637650477982;,52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650478,172.18.0.3,37602,192.168.224.2,5001,6,76752,1576,28,28,1637650478027;1637650478028;1637650478068;1637650478068;1637650478068;1637650478068;1637650478108;1637650478108;1637650478176;1637650478176;1637650478193;1637650478193;1637650478235;1637650478235;1637650478235;1637650478235;1637650478280;1637650478280;1637650478280;1637650478280;1637650478321;1637650478321;1637650478323;1637650478362;1637650478362;1637650478430;1637650478430;1637650478447;1637650478489;1637650478489;1637650478489;1637650478533;1637650478533;1637650478574;1637650478574;1637650478615;1637650478615;1637650478660;1637650478660;1637650478740;1637650478741;1637650478741;1637650478741;1637650478741;1637650478826;1637650478826;1637650478867;1637650478867;1637650478909;1637650478909;1637650478912;1637650478912;1637650478993;1637650478994;1637650478994;1637650478994;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;2948;64;64;2948;64;1500;64;64;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650479,172.18.0.3,37602,192.168.224.2,5001,6,85596,1352,31,26,1637650479040;1637650479040;1637650479078;1637650479078;1637650479120;1637650479120;1637650479162;1637650479162;1637650479163;1637650479163;1637650479246;1637650479246;1637650479246;1637650479289;1637650479289;1637650479292;1637650479292;1637650479331;1637650479331;1637650479373;1637650479373;1637650479415;1637650479415;1637650479415;1637650479459;1637650479460;1637650479498;1637650479498;1637650479498;1637650479539;1637650479539;1637650479544;1637650479544;1637650479584;1637650479584;1637650479584;1637650479624;1637650479624;1637650479667;1637650479667;1637650479710;1637650479710;1637650479750;1637650479750;1637650479750;1637650479795;1637650479795;1637650479837;1637650479837;1637650479837;1637650479837;1637650479877;1637650479877;1637650479920;1637650479920;1637650479963;1637650479963;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;1500;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650480,172.18.0.3,37602,192.168.224.2,5001,6,75304,1344,28,24,1637650480003;1637650480003;1637650480003;1637650480047;1637650480047;1637650480047;1637650480090;1637650480090;1637650480090;1637650480090;1637650480130;1637650480130;1637650480174;1637650480217;1637650480217;1637650480301;1637650480301;1637650480301;1637650480301;1637650480343;1637650480343;1637650480343;1637650480343;1637650480429;1637650480429;1637650480470;1637650480470;1637650480554;1637650480554;1637650480554;1637650480554;1637650480596;1637650480596;1637650480596;1637650480596;1637650480682;1637650480682;1637650480682;1637650480723;1637650480723;1637650480806;1637650480806;1637650480806;1637650480806;1637650480849;1637650480849;1637650480849;1637650480934;1637650480934;1637650480934;1637650480975;1637650480975;,52;2948;2948;64;1500;64;64;1500;64;2948;64;1500;64;64;2948;64;2948;2948;1500;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;,2;1;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637650481,172.18.0.3,37602,192.168.224.2,5001,6,91648,1812,36,33,1637650481019;1637650481019;1637650481058;1637650481059;1637650481100;1637650481100;1637650481101;1637650481101;1637650481101;1637650481150;1637650481150;1637650481187;1637650481187;1637650481187;1637650481227;1637650481227;1637650481270;1637650481270;1637650481311;1637650481311;1637650481353;1637650481353;1637650481353;1637650481353;1637650481353;1637650481353;1637650481353;1637650481438;1637650481438;1637650481438;1637650481438;1637650481479;1637650481479;1637650481562;1637650481562;1637650481605;1637650481605;1637650481605;1637650481605;1637650481605;1637650481605;1637650481605;1637650481605;1637650481650;1637650481650;1637650481690;1637650481690;1637650481690;1637650481690;1637650481731;1637650481731;1637650481815;1637650481815;1637650481857;1637650481857;1637650481857;1637650481857;1637650481858;1637650481858;1637650481858;1637650481858;1637650481903;1637650481903;1637650481942;1637650481942;1637650481944;1637650481944;1637650481984;1637650481984;,52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;1500;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650482,172.18.0.3,37602,192.168.224.2,5001,6,81148,1260,29,24,1637650482068;1637650482109;1637650482109;1637650482109;1637650482109;1637650482155;1637650482155;1637650482196;1637650482196;1637650482236;1637650482236;1637650482236;1637650482362;1637650482362;1637650482362;1637650482362;1637650482407;1637650482407;1637650482407;1637650482449;1637650482449;1637650482488;1637650482488;1637650482488;1637650482488;1637650482614;1637650482614;1637650482614;1637650482660;1637650482660;1637650482660;1637650482660;1637650482701;1637650482701;1637650482701;1637650482701;1637650482741;1637650482741;1637650482790;1637650482790;1637650482867;1637650482867;1637650482867;1637650482909;1637650482909;1637650482912;1637650482912;1637650482955;1637650482955;1637650482955;1637650482955;1637650482993;1637650482993;,64;52;2948;2948;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637650483,172.18.0.3,37602,192.168.224.2,5001,6,73856,1524,28,27,1637650483042;1637650483042;1637650483119;1637650483119;1637650483119;1637650483160;1637650483160;1637650483165;1637650483165;1637650483207;1637650483207;1637650483207;1637650483207;1637650483246;1637650483246;1637650483295;1637650483295;1637650483371;1637650483371;1637650483372;1637650483372;1637650483412;1637650483412;1637650483417;1637650483417;1637650483459;1637650483459;1637650483459;1637650483498;1637650483498;1637650483540;1637650483540;1637650483547;1637650483547;1637650483624;1637650483624;1637650483624;1637650483664;1637650483664;1637650483665;1637650483665;1637650483670;1637650483670;1637650483713;1637650483713;1637650483751;1637650483751;1637650483793;1637650483793;1637650483800;1637650483800;1637650483877;1637650483877;1637650483924;1637650483924;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;64;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650484,172.18.0.3,37602,192.168.224.2,5001,6,84044,1300,29,25,1637650484003;1637650484003;1637650484003;1637650484045;1637650484045;1637650484052;1637650484052;1637650484130;1637650484130;1637650484177;1637650484177;1637650484256;1637650484256;1637650484256;1637650484256;1637650484257;1637650484297;1637650484297;1637650484303;1637650484303;1637650484383;1637650484383;1637650484430;1637650484430;1637650484508;1637650484508;1637650484508;1637650484508;1637650484509;1637650484550;1637650484550;1637650484550;1637650484550;1637650484556;1637650484556;1637650484635;1637650484635;1637650484683;1637650484683;1637650484760;1637650484760;1637650484761;1637650484761;1637650484761;1637650484761;1637650484802;1637650484802;1637650484802;1637650484808;1637650484808;1637650484887;1637650484887;1637650484934;1637650484934;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650485,172.18.0.3,37602,192.168.224.2,5001,6,82648,1488,30,27,1637650485013;1637650485013;1637650485013;1637650485013;1637650485014;1637650485014;1637650485054;1637650485054;1637650485054;1637650485054;1637650485061;1637650485061;1637650485141;1637650485141;1637650485187;1637650485187;1637650485266;1637650485266;1637650485266;1637650485266;1637650485267;1637650485267;1637650485307;1637650485307;1637650485307;1637650485313;1637650485313;1637650485393;1637650485393;1637650485439;1637650485439;1637650485439;1637650485439;1637650485519;1637650485519;1637650485560;1637650485560;1637650485560;1637650485566;1637650485566;1637650485647;1637650485647;1637650485691;1637650485691;1637650485813;1637650485813;1637650485813;1637650485813;1637650485813;1637650485817;1637650485818;1637650485860;1637650485860;1637650485900;1637650485900;1637650485944;1637650485944;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;1500;64;1500;64;1500;64;2948;2948;64;2948;64;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650486,172.18.0.3,37602,192.168.224.2,5001,6,89940,1300,31,25,1637650486066;1637650486066;1637650486066;1637650486066;1637650486066;1637650486069;1637650486069;1637650486152;1637650486152;1637650486195;1637650486195;1637650486195;1637650486240;1637650486240;1637650486318;1637650486318;1637650486318;1637650486318;1637650486321;1637650486321;1637650486321;1637650486404;1637650486404;1637650486447;1637650486447;1637650486447;1637650486540;1637650486540;1637650486570;1637650486570;1637650486573;1637650486573;1637650486573;1637650486619;1637650486619;1637650486657;1637650486657;1637650486699;1637650486699;1637650486699;1637650486699;1637650486793;1637650486793;1637650486822;1637650486822;1637650486824;1637650486824;1637650486824;1637650486824;1637650486872;1637650486872;1637650486912;1637650486912;1637650486951;1637650486951;1637650486951;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650487,172.18.0.3,37602,192.168.224.2,5001,6,70856,1472,26,26,1637650487000;1637650487000;1637650487045;1637650487045;1637650487075;1637650487075;1637650487076;1637650487076;1637650487120;1637650487120;1637650487124;1637650487124;1637650487202;1637650487202;1637650487203;1637650487203;1637650487203;1637650487204;1637650487204;1637650487253;1637650487299;1637650487299;1637650487329;1637650487329;1637650487329;1637650487373;1637650487373;1637650487377;1637650487377;1637650487455;1637650487455;1637650487509;1637650487509;1637650487552;1637650487552;1637650487625;1637650487625;1637650487625;1637650487628;1637650487628;1637650487761;1637650487761;1637650487761;1637650487804;1637650487804;1637650487804;1637650487878;1637650487878;1637650487880;1637650487880;1637650487930;1637650487930;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;64;2948;64;1500;64;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
